Mods count: 289
 
                                   jar name                                    |     notes     |                  mod id                   |                               mod name                                |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
    /META-INF/jars/c2me-fixes-chunkio-threading-issues-mc1.20.1-1.0.0.jar      |               | harichunk-fixes-chunkio-threading-issues  | Concurrent Chunk Management Engine (Fixes/Chunk IO/Threading Issues)  | 1.0.0                        | harichunk-fixes-chunkio-threading-issues.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                         |                                          |                
    /META-INF/jars/c2me-fixes-general-threading-issues-mc1.20.1-1.0.0.jar      |               | harichunk-fixes-general-threading-issues  | Concurrent Chunk Management Engine (Fixes/General/Threading Issues)   | 1.0.0                        | harichunk-fixes-general-threading-issues.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                         |                                          |                
    /META-INF/jars/c2me-fixes-worldgen-threading-issues-mc1.20.1-1.0.0.jar     |               | harichunk-fixes-worldgen-threading-issues | Concurrent Chunk Management Engine (Fixes/WorldGen/Threading Issues)  | 1.0.0                        | harichunk-fixes-worldgen-threading-issues.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/c2me-fixes-worldgen-vanilla-bugs-mc1.20.1-1.0.0.jar         |               | harichunk-fixes-worldgen-vanilla-bugs     | Concurrent Chunk Management Engine (Fixes/WorldGen/Vanilla Bugs)      | 1.0.0                        | harichunk-fixes-worldgen-vanilla-bugs.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                            |                                          |                
    /META-INF/jars/c2me-notickvd-mc1.20.1-1.0.0.jar                            |               | harichunk-notickvd                        | Concurrent Chunk Management Engine (No Tick View Distance)            | 1.0.0                        | harichunk-notickvd.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               |                                          |                
    /META-INF/jars/c2me-opts-allocs-mc1.20.1-1.0.0.jar                         |               | harichunk-opts-allocs                     | Concurrent Chunk Management Engine (Optimizations/Memory Allocations) | 1.0.0                        | harichunk-opts-allocs.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                            |                                          |                
    /META-INF/jars/c2me-opts-chunk-access-mc1.20.1-1.0.0.jar                   |               | harichunk-opts-chunk-access               | Concurrent Chunk Management Engine (Optimizations/Chunk Access)       | 1.0.0                        | harichunk-opts-chunk-access.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
    /META-INF/jars/c2me-opts-chunkio-mc1.20.1-1.0.0.jar                        |               | harichunk-opts-chunkio                    | Concurrent Chunk Management Engine (Optimizations/Chunk IO)           | 1.0.0                        | harichunk-opts-chunkio.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jars/c2me-opts-math-mc1.20.1-1.0.0.jar                           |               | harichunk-opts-math                       | Concurrent Chunk Management Engine (Optimizations/Math)               | 1.0.0                        | harichunk-opts-math.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/c2me-opts-scheduling-mc1.20.1-1.0.0.jar                     |               | harichunk-opts-scheduling                 | Concurrent Chunk Management Engine (Optimizations/Scheduling)         | 1.0.0                        | harichunk-opts-scheduling.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/c2me-opts-worldgen-general-mc1.20.1-1.0.0.jar               |               | harichunk-opts-worldgen-general           | Concurrent Chunk Management Engine (Optimizations/General WorldGen)   | 1.0.0                        | harichunk-opts-worldgen-general.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
    /META-INF/jars/c2me-opts-worldgen-vanilla-mc1.20.1-1.0.0.jar               |               | harichunk-opts-worldgen-vanilla           | Concurrent Chunk Management Engine (Optimizations/Vanilla WorldGen)   | 1.0.0                        | harichunk-opts-worldgen-vanilla.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
    /META-INF/jars/c2me-rewrites-chunk-serializer-mc1.20.1-1.0.0.jar           |               | harichunk-rewrites-chunk-serializer       | Concurrent Chunk Management Engine (Rewrites/Chunk Serializer)        | 1.0.0                        | harichunk-rewrites-chunk-serializer.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/c2me-rewrites-chunkio-mc1.20.1-1.0.0.jar                    |               | harichunk-rewrites-chunkio                | Concurrent Chunk Management Engine (Rewrites/Chunk IO)                | 1.0.0                        | harichunk-rewrites-chunkio.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
    /META-INF/jars/c2me-server-utils-mc1.20.1-1.0.0.jar                        |               | harichunk-server-utils                    | Concurrent Chunk Management Engine (Server Utils)                     | 1.0.0                        | harichunk-server-utils.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jars/c2me-threading-chunkio-mc1.20.1-1.0.0.jar                   |               | harichunk-threading-chunkio               | Concurrent Chunk Management Engine (Threading/WorldGen)               | 1.0.0                        | harichunk-threading-chunkio.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                      |                                          |                
    /META-INF/jars/c2me-threading-lighting-mc1.20.1-1.0.0.jar                  |               | harichunk-threading-lighting              | Concurrent Chunk Management Engine (Threading/Lighting)               | 1.0.0                        | harichunk-threading-lighting.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
    /META-INF/jars/c2me-threading-worldgen-mc1.20.1-1.0.0.jar                  |               | harichunk-threading-worldgen              | Concurrent Chunk Management Engine (Threading/WorldGen)               | 1.0.0                        | harichunk-threading-worldgen.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                     |                                          |                
    /META-INF/jars/core-3.6.5.jar                                              |               | com_electronwill_night-config_core        | core                                                                  | 3.6.5                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/exp4j-0.4.8.jar                                             |               | net_objecthunter_exp4j                    | exp4j                                                                 | 0.4.8                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/threadly-7.0.jar                                            |               | org_threadly_threadly                     | threadly                                                              | 7.0                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/toml-3.6.5.jar                                              |               | com_electronwill_night-config_toml        | toml                                                                  | 3.6.5                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
HariPlayer-mc1.20.1-2.0-all.jar                                                |               | hariplayer                                | HariPlayer                                                            | 2.0                          | hariplayer.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 51d41b624641ed79b54b39f15caac58942f9a9ab | 4244626535     
horseman-1.20.1-1.3.15-forge.jar                                               |               | horseman                                  | Horseman                                                              | 1.3.15                       | horseman.mixins.json, horseman-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                            | 5c62b3fb6a9a3c91f3dddb78541497d5bbcd777b | 480679962      
illageandspillagerespillaged-1.2.8.jar                                         |               | illageandspillage                         | Illage and Spillage: Respillaged                                      | 1.2.8                        | illageandspillage.mixins.json, illageandspillage.mixins.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                          | 4770eeb199c1947642456bc6ed4a0a9f54c953d6 | 384584490      
ImmediatelyFast-Forge-1.5.4+1.20.4.jar                                         |               | immediatelyfast                           | ImmediatelyFast                                                       | 1.5.4+1.20.4                 | immediatelyfast-common.mixins.json, immediatelyfast-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                        | e2e60485a0c3efa72f1948c952b095150e3ba4fc | 4234781540     
    /META-INF/jars/Reflect-1.6.1+curseforge.jar                                |               |                                           |                                                                       |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
immersive_optimization-forge-1.20.1-0.1.5.jar                                  |               | immersive_optimization                    | Immersive Optimization                                                | 0.1.5                        | immersive_optimization.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 458663f205465f0768cfe4c4b7971b1404da7cf4 | 2988970987     
ImmersiveUI-FORGE-0.3.0.jar                                                    |               | immersiveui                               | ImmersiveUI                                                           | 0.3.0                        | immersiveui-common.mixins.json, immersiveui.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                      | b2b36a49f1b8daf8d8fc0521f532fb706649c09c | 372492397      
impaled-1.1.5.jar                                                              | via Connector | impaled                                   | Impaled                                                               | 1.1.5                        | impaled.mixins.json, sincereloyalty.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                              | 84a6a2bd4ebcd5efd13c1f753dee3dc33f9f73af | 2608397160     
irons_lib-1.20.1-1.0.2.jar                                                     |               | irons_lib                                 | Iron's Lib                                                            | 1.20.1-1.0.2                 | irons_lib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 5cf41e8d809f5e8b0173770cdb959dc7dca23ca0 | 2208630244     
irons_spellbooks-1.20.1-3.15.6.jar                                             |               | irons_spellbooks                          | Iron's Spells 'n Spellbooks                                           | 1.20.1-3.15.6                | mixins.irons_spellbooks.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 07ea5760b40bdbb1854b85f144ae0d6bef915321 | 4081199215     
ironsattributes-1.20.1-Forge-1.2.0.jar                                         |               | ironsattributes                           | ironsattributes                                                       | 1.2.0                        | ironsattributes.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 7dd0a6e0b53f220d91c21e425b0cc2bfa681e8ca | 776114168      
iss_scroll_description-1.0.0.jar                                               |               | iss_scroll_description                    | ISS-Scroll-Description                                                | 1.0.0                        | iss_scroll_description.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           | de741dcb9ad4c908ff37f637c42008c58042b40e | 2796344667     
Jade-1.20.1-Forge-11.13.2.jar                                                  |               | jade                                      | Jade                                                                  | 11.13.2+forge                | jade.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 1997e5fe2db3a0575ca79bfe4720019f01fd2b8c | 305733389      
Jadens-Nether-Expansion-2.3.5.jar                                              |               | netherexp                                 | Jaden's Nether Expansion                                              | 2.3.5                        | mixins.netherexp.refmap.json, mixins.netherexp.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | bfb10b56cb5dcc34f3643472aa09bc4120808d31 | 423607225      
JinxedLib-forge-1.20.1-1.0.3.jar                                               |               | jinxedlib                                 | JinxedLib                                                             | 1.0.3                        | jinxedlib.forge.mixins.json, jinxedlib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                           | d2ee8b85b152a16f8d395a3860375278f5b2caf7 | 705314093      
JustEnoughGuns-0.13.2-1.20.1.jar                                               |               | jeg                                       | Just Enough Guns                                                      | 0.13.2                       | jeg.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | b18f76ba9bcf4a19b7a14506d72ed6806feabf9e | 2149832405     
justzoom_forge_2.1.1_MC_1.20.1.jar                                             |               | justzoom                                  | Just Zoom                                                             | 2.1.1                        | justzoom.forge.mixins.json, justzoom.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                             | 8bbcdfb61e9f0f738af0efff12c93b8f9daf2fb0 | 786588444      
Kiwi-1.20.1-Forge-11.10.2.jar                                                  |               | kiwi                                      | Kiwi Library                                                          | 11.10.2+forge                | kiwi.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | eeba73992d3c950be0a0a80cf4bdb3436ca561a9 | 852532494      
kleeslabs-forge-1.20.1-15.0.11.jar                                             |               | kleeslabs                                 | KleeSlabs                                                             | 15.0.11                      | kleeslabs.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | ca05502394ec944b1c116c56c72e577120e125f1 | 3316742328     
konkrete_forge_1.8.0_MC_1.20-1.20.1.jar                                        |               | konkrete                                  | Konkrete                                                              | 1.8.0                        | konkrete.mixin-refmap.json, konkrete.mixin.json                                                                                                                                                                                                                                                                                                                                                                                                                                              | 2019d821bed9071daabed43979433a5473ceee49 | 3537653842     
kotlinforforge-4.12.0-all.jar                                                  |               |                                           |                                                                       |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 962fdb760409d6d71cbf079235f1ca94e3863a22 | 2392977662     
    /META-INF/jarjar/kfflang-4.12.0.jar                                        |               |                                           |                                                                       |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/kfflib-4.12.0.jar                                         |               |                                           |                                                                       |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/kffmod-4.12.0.jar                                         |               | kotlinforforge                            | Kotlin For Forge                                                      | 4.12.0                       |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
KryptonReforged-0.2.3.jar                                                      |               | krypton                                   | Krypton Reforged                                                      | 0.2.3                        | krypton.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 92690482dad46a8c9cf28e4b6b26e49f4dc67095 | 2538339304     
Ksyxis-1.4.3.jar                                                               |               | ksyxis                                    | Ksyxis                                                                | 1.4.3                        | ksyxis.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 6f4b2ea7827da8136bdf436457a2ba3fcdb2120e | 122658441      
kubejs-forge-2001.6.5-build.26.jar                                             |               | kubejs                                    | KubeJS                                                                | 2001.6.5-build.26            | kubejs-common.mixins.json, kubejs-forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                          | 8b0cc9797d4ed00fd2d1002d58960af8b32012ae | 2994552797     
L_Enders_Cataclysm-3.16.jar                                                    |               | cataclysm                                 | cataclysm                                                             | 3.16                         | lionfishapi.mixins.json, cataclysm.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                               | 25d84c486a817ba54362ea1f4b82b6d3802cc074 | 1522118722     
lazydfu-0.1.3.jar                                                              | via Connector | lazydfu                                   | LazyDFU                                                               | 0.1.3                        | lazydfu.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 0dfa8b03ed408fb7fdada29e01cfebba02af1049 | 3840006803     
LeaveMyBarsAlone-v8.0.0-1.20.1-Forge.jar                                       |               | leavemybarsalone                          | Leave My Bars Alone                                                   | 8.0.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | d4b545c4ed05152acb920396de9600938cd01962 | 168702818      
legendarymonsters-2.1.8 MC 1.20.1.jar                                          |               | legendary_monsters                        | LegendaryMonsters                                                     | 1.20.1                       | legendary_monsters.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 5f4fe50c6e3253022520f6529bdb2272ebbec2c0 | 2852735660     
letmedespawn-1.20.x-forge-1.5.0.jar                                            |               | letmedespawn                              | Let Me Despawn                                                        | 1.5.0                        | letmedespawn.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 878dd35df02e1e17b7eb16113147f964eda8847f | 3850440114     
lionfishapi-3.0.jar                                                            |               | lionfishapi                               | LionfishAPI                                                           | 3.0                          | lionfishapi.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 79d0404f87fa066480b18c844c1e0b1c5f5475f9 | 970646236      
lodestone-1.20.1-1.6.4.1.jar                                                   |               | lodestone                                 | Lodestone                                                             | 1.20.1-1.6.4.1               | lodestone.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | e6346060ae70cbf103b231d8a1536bcd044c84a8 | 2035895651     
lootintegrations-1.20.1-4.7.jar                                                |               | lootintegrations                          | Lootintegrations mod                                                  | 1.20.1-4.7                   | lootintegrations.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 2aa541075b8e13480db4a8021482fbffb2132337 | 3552897390     
lootintegrations_dnt-2.5.jar                                                   |               | lootintegrations_dnt                      | lootintegrations_dnt mod                                              | 1                            |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 77ee7e3e7611f7506c564dd598a98fa86903a1fe | 1589331396     
